year,model,brand,AmountSold
2008,cruiser,toyota,274117
2011,se,ford,190552
2018,mpv,dodge,39590
2014,door,ford,64146
2018,1500,chevrolet,6654
2018,mpv,dodge,45561
2010,pk,chevrolet,149050
2017,door,gmc,23525
2018,malibu,chevrolet,9371
2017,mpv,ford,63418
2009,coupe,dodge,107856
2017,mpv,gmc,39650
2018,1500,chevrolet,22909
2017,wagon,chrysler,138650
2013,door,ford,100757
2017,door,gmc,25747
2018,forte,kia,46194
2018,encore,buick,20002
2017,mpv,ford,35714
2013,door,ford,54380
2017,door,gmc,30114
2018,forte,kia,38823
2015,door,chevrolet,61578
2017,mpv,ford,46010
2013,door,ford,105510
2017,door,gmc,28040
2020,sorento,kia,11451
2014,door,buick,31039
2017,doors,ford,44174
2008,chassis,ford,93698
2017,door,gmc,26364
2016,q70,infiniti,71967
1973,camaro,chevrolet,46226
2017,mpv,ford,37792
2003,convertible,ford,58817
2017,door,gmc,27965
2016,vans,mercedes-benz,110907
2018,1500,chevrolet,2430
2017,mpv,ford,32366
2003,pk,ford,176567
2017,door,gmc,30049
2016,vans,mercedes-benz,97983
2018,1500,chevrolet,30442
2017,mpv,ford,38123
2017,srw,ford,15273
2017,door,gmc,28972
2019,compass,jeep,30061
2017,malibu,chevrolet,18414
2017,mpv,dodge,46829
2017,srw,ford,26241
2017,mpv,gmc,39886
2019,compass,jeep,31594
2017,enclave,buick,32107
2017,mpv,ford,44794
2019,300,chrysler,42648
2017,mpv,gmc,39165
2019,cherokee,jeep,38355
2017,door,buick,46766
2020,pacifica,chrysler,2473
2019,300,chrysler,38586
2017,door,gmc,27842
2019,cherokee,jeep,31156
2017,door,chevrolet,52435
2017,door,ford,29942
2019,pacifica,chrysler,25281
2017,door,gmc,32504
2019,cherokee,jeep,28649
2017,door,chevrolet,35200
2017,door,ford,25602
2019,300,chrysler,34801
2017,door,gmc,31009
2019,compass,jeep,35595
2017,x3,bmw,23765
2017,door,ford,31792
2019,300,chrysler,33135
2017,door,gmc,30636
2019,compass,jeep,34502
2017,door,buick,25434
2017,door,ford,36732
2019,300,chrysler,41792
2017,door,gmc,31992
2019,compass,jeep,32501
2017,camaro,chevrolet,28395
2017,door,ford,36139
2016,door,ford,84413
2017,door,gmc,33457
2019,compass,jeep,29245
2017,equinox,chevrolet,12783
2017,door,ford,17617
2016,door,ford,36855
2017,door,ford,110316
2015,door,chrysler,88227
2017,door,bmw,17626
2017,door,ford,120353
2015,challenger,dodge,3641
2017,m,bmw,29355
2017,door,ford,39333
2015,door,ford,42930
2017,colorado,chevrolet,24993
2017,mpv,ford,44929
2018,focus,ford,16971
2017,door,cadillac,35598
2017,mpv,ford,40455
2018,focus,ford,23164
2017,door,cadillac,19011
2017,mpv,ford,45191
2018,focus,ford,21405
2017,malibu,chevrolet,19117
2017,door,ford,42104
2018,durango,dodge,49496
2017,door,cadillac,32418
2017,mpv,ford,29882
2018,escape,ford,34819
2017,1500,chevrolet,31923
2017,mpv,ford,29168
2018,charger,dodge,28307
2017,colorado,chevrolet,33791
2017,door,ford,21770
2017,pacifica,chrysler,18375
2017,colorado,chevrolet,14158
2017,mpv,ford,30318
2017,door,ford,48086
2017,door,cadillac,26562
2017,explorer,ford,57611
2017,colorado,chevrolet,47357
2017,door,ford,84916
2017,f-150,ford,24521
2018,3500,chevrolet,16105
2017,mpv,ford,35888
2017,caravan,dodge,59537
2017,1500,chevrolet,55222
2018,mpv,dodge,32870
2017,door,chevrolet,39687
2018,mpv,dodge,47085
2017,van,chrysler,32224
2017,1500,chevrolet,51293
2018,mpv,dodge,42989
2017,300,chrysler,31311
2017,1500,chevrolet,46091
2016,dart,dodge,49033
2018,mpv,dodge,33957
2008,van,dodge,177948
2017,2500,chevrolet,19845
2018,doors,dodge,38910
2014,door,dodge,123660
2017,1500,chevrolet,31234
2018,doors,dodge,36767
2015,esv,cadillac,57932
2018,mpv,dodge,19420
2014,cutaway,ford,204155
2016,1500,chevrolet,93493
2018,doors,chrysler,20942
2016,door,ford,86826
2015,door,chevrolet,45787
2018,mpv,dodge,50765
2016,explorer,ford,62774
2011,door,chevrolet,76326
2018,mpv,dodge,39029
2016,el,ford,72885
2016,door,cadillac,46467
2018,mpv,dodge,6743
2016,edge,ford,33514
